hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
58,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,39,46,77,87,NA,NA,NA,NA,NA,NA,NA
39,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,59,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,19,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,57,51,42,NA,NA,NA,NA,NA,NA,NA,NA
58,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,48,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,59,1,10,21,NA,NA,NA,NA,NA,NA,NA
1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,25,15,60,NA,NA,NA,NA,NA,NA,NA,NA
49,47,26,1,92,NA,NA,NA,NA,NA,NA,NA
35,72,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,11,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,3,46,74,NA,NA,NA,NA,NA,NA,NA,NA
39,18,55,4,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,60,44,36,74,NA,NA,NA,NA,NA,NA,NA
9,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,83,36,66,62,15,62,59,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,7,60,1,NA,NA,NA,NA,NA,NA,NA,NA
11,29,33,43,NA,NA,NA,NA,NA,NA,NA,NA
44,50,17,41,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,58,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,22,58,42,NA,NA,NA,NA,NA,NA,NA,NA
74,14,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
