hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
77,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,10,85,13,NA,NA,NA,NA,NA,NA,NA,NA
44,10,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,51,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,46,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,89,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,36,55,86,NA,NA,NA,NA,NA,NA,NA,NA
8,99,6,12,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,18,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,15,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,68,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,71,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,80,76,47,NA,NA,NA,NA,NA,NA,NA,NA
68,45,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,78,55,71,7,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
