hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
16,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,9,29,52,NA,NA,NA,NA,NA,NA,NA,NA
21,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,70,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,24,33,66,NA,NA,NA,NA,NA,NA,NA,NA
46,16,11,38,NA,NA,NA,NA,NA,NA,NA,NA
50,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,18,4,49,67,NA,NA,NA,NA,NA,NA,NA
11,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,22,16,74,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,34,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,14,10,38,NA,NA,NA,NA,NA,NA,NA,NA
35,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,79,6,32,49,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,21,52,52,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,18,86,27,7,NA,NA,NA,NA,NA,NA,NA
5,38,12,68,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,24,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,75,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,25,22,67,NA,NA,NA,NA,NA,NA,NA,NA
11,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,68,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,67,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,9,15,85,NA,NA,NA,NA,NA,NA,NA,NA
17,29,73,76,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,13,40,88,NA,NA,NA,NA,NA,NA,NA,NA
49,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,54,85,9,NA,NA,NA,NA,NA,NA,NA,NA
34,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,32,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,22,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,85,20,18,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,17,28,18,83,NA,NA,NA,NA,NA,NA,NA
15,24,18,42,17,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,16,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,22,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,32,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,80,40,54,74,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,30,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
