hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
13,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,17,74,51,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,13,18,23,NA,NA,NA,NA,NA,NA,NA,NA
47,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,82,49,33,71,32,15,31,48,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,50,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,2,24,17,NA,NA,NA,NA,NA,NA,NA,NA
16,83,72,16,95,NA,NA,NA,NA,NA,NA,NA
69,71,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,18,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,17,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,18,45,66,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
